Character, Abs. Freq., Rel. Freq.
將,4,62305
大,4,62305
多,4,62305
遠,6,93458
益,2,31153
民,12,186916
直,2,31153
法,4,62305
常,4,62305
慧,4,62305
；,2,31153
深,4,62305
德,18,280374
稽,4,62305
君,2,31153
道,10,155763
正,2,31153
人,10,155763
順,6,93458
天,6,93458
！,2,31153
非,2,31153
反,6,93458
教,4,62305
守,2,31153
明,4,62305
力,2,31153
威,2,31153
善,4,62305
飾,2,31153
異,4,62305
相,2,31153
難,4,62305
邪,2,31153
福,8,124611
事,4,62305
治,24,373832
妄,2,31153
朴,2,31153
欲,2,31153
玄,14,218069
己,2,31153
政,4,62305
臣,2,31153
偽,4,62305
巧,4,62305
物,8,124611
親,2,31153
及,6,93458
作,2,31153
詐,4,62305
賊,6,93458
質,2,31153
施,2,31153
上,2,31153
測,2,31153
同,4,62305
說,2,31153
身,6,93458
使,6,93458
國,22,342679
知,6,93458
古,4,62305
理,2,31153
式,8,124611
兩,4,62305
為,14,218069
愚,2,31153
智,22,342679
萬,6,93458
