Character, Abs. Freq., Rel. Freq.
沖,2,34130
水,4,68259
」,28,477816
風,2,34130
誠,2,34130
上,4,68259
吐,2,34130
初,2,34130
否,2,34130
辭,2,34130
八,2,34130
默,2,34130
震,2,34130
丁,4,68259
牝,2,34130
喁,8,136519
追,4,68259
質,4,68259
聿,4,68259
拑,2,34130
利,10,170648
人,8,136519
長,2,34130
黃,4,68259
飛,2,34130
傷,2,34130
「,28,477816
時,4,68259
白,6,102389
血,2,34130
哲,2,34130
言,22,375427
入,2,34130
鳴,4,68259
黑,2,34130
君,2,34130
疑,2,34130
章,2,34130
陰,2,34130
哇,8,136519
𝍂,2,34130
測,18,307167
大,2,34130
揚,2,34130
知,2,34130
文,4,68259
天,2,34130
抑,4,68259
貞,6,102389
職,2,34130
舌,8,136519
根,2,34130
信,4,68259
實,2,34130
口,6,102389
一,2,34130
餙,6,102389
七,2,34130
自,4,68259
見,6,102389
陽,2,34130
蛁,4,68259
微,2,34130
屈,2,34130
商,4,68259
失,4,68259
無,8,136519
行,2,34130
酋,2,34130
分,2,34130
服,2,34130
