Character, Abs. Freq., Rel. Freq.
世,2,17921
守,2,17921
心,2,17921
同,2,17921
經,2,17921
戾,4,35842
內,4,35842
》,4,35842
少,8,71685
位,4,35842
覆,2,17921
大,8,71685
道,4,35842
盛,4,35842
調,2,17921
放,2,17921
睛,2,17921
視,4,35842
精,2,17921
陽,14,125448
」,4,35842
適,6,53763
雨,4,35842
海,2,17921
百,2,17921
；,4,35842
令,6,53763
外,2,17921
平,4,35842
多,6,53763
詩,2,17921
溫,2,17921
前,2,17921
知,8,71685
日,4,35842
生,8,71685
勞,2,17921
及,2,17921
畢,10,89606
殘,4,35842
上,2,17921
帝,2,17921
順,2,17921
霜,8,71685
考,2,17921
除,2,17921
幾,2,17921
陰,26,232975
善,2,17921
常,4,35842
耳,2,17921
數,2,17921
歲,2,17921
主,2,17921
疑,2,17921
溧,12,107527
和,2,17921
尚,2,17921
落,2,17921
喪,2,17921
加,4,35842
年,4,35842
跡,2,17921
動,2,17921
當,2,17921
直,2,17921
初,2,17921
失,4,35842
實,2,17921
書,2,17921
變,6,53763
成,14,125448
明,2,17921
地,4,35842
布,2,17921
究,2,17921
八,4,35842
爾,2,17921
各,2,17921
德,6,53763
雪,2,17921
煖,2,17921
資,2,17921
重,2,17921
效,2,17921
自,2,17921
從,2,17921
距,2,17921
湯,8,71685
固,2,17921
言,4,35842
案,2,17921
施,4,35842
再,2,17921
非,8,71685
倍,2,17921
春,2,17921
桀,2,17921
姓,2,17921
遭,6,53763
時,2,17921
熟,2,17921
民,4,35842
季,2,17921
間,2,17921
妣,2,17921
殂,2,17921
識,4,35842
旱,4,35842
逮,2,17921
用,2,17921
：,4,35842
均,2,17921
母,2,17921
物,10,89606
父,2,17921
柔,2,17921
正,4,35842
聖,2,17921
音,2,17921
天,26,232975
計,2,17921
居,2,17921
清,4,35842
密,2,17921
毋,2,17921
名,4,35842
露,2,17921
功,10,89606
降,2,17921
中,2,17921
化,2,17921
空,4,35842
複,2,17921
氣,8,71685
秋,4,35842
受,2,17921
風,4,35842
孰,6,53763
益,2,17921
「,4,35842
育,2,17921
太,8,71685
省,2,17921
載,4,35842
禹,6,53763
云,4,35842
悉,2,17921
賊,4,35842
月,12,107527
薰,6,53763
堯,4,35842
《,4,35842
水,4,35842
為,6,53763
