Character, Abs. Freq., Rel. Freq.
男,2,43860
柳,2,43860
斯,2,43860
水,2,43860
降,4,87719
道,4,87719
申,2,43860
類,2,43860
土,4,87719
感,8,175439
外,4,87719
險,2,43860
星,2,43860
畜,2,43860
午,2,43860
應,6,131579
受,2,43860
世,2,43860
兌,2,43860
物,4,87719
氣,8,175439
熒,2,43860
」,4,87719
婦,2,43860
吉,6,131579
火,2,43860
虛,2,43860
位,6,131579
居,2,43860
止,2,43860
起,4,87719
內,4,87719
陽,8,175439
戊,2,43860
飛,2,43860
上,4,87719
《,12,263158
定,2,43860
陰,8,175439
金,2,43860
凶,4,87719
等,2,43860
剛,2,43860
咸,4,87719
待,2,43860
蹇,2,43860
癸,4,87719
入,4,87719
積,4,87719
：,4,87719
見,4,87719
山,4,87719
》,12,263158
亥,4,87719
廟,2,43860
卦,2,43860
惑,2,43860
伏,2,43860
丙,2,43860
從,4,87719
宗,2,43860
「,4,87719
母,2,43860
象,4,87719
分,2,43860
己,2,43860
壬,2,43860
爻,2,43860
交,2,43860
合,4,87719
中,2,43860
柔,2,43860
易,2,43860
女,4,87719
澤,2,43860
筭,2,43860
隨,2,43860
公,2,43860
利,2,43860
相,4,87719
體,2,43860
召,2,43860
戌,2,43860
周,2,43860
建,2,43860
復,2,43860
宿,2,43860
候,2,43860
聘,2,43860
為,6,131579
刑,2,43860
艮,4,87719
