Character, Abs. Freq., Rel. Freq.
䐃,2,9208
充,2,9208
同,10,46041
強,6,27624
處,2,9208
陽,2,9208
匠,4,18416
非,4,18416
久,4,18416
色,6,27624
耶,2,9208
為,18,82873
請,2,9208
條,2,9208
沖,4,18416
蓄,4,18416
；,8,36832
時,14,64457
成,2,9208
多,8,36832
轉,2,9208
黃,28,128913
聞,10,46041
一,6,27624
姓,2,9208
易,4,18416
入,4,18416
勝,2,9208
削,2,9208
殆,6,27624
知,8,36832
犯,4,18416
正,2,9208
霜,4,18416
淖,2,9208
刀,2,9208
稍,2,9208
氣,8,36832
杌,2,9208
應,2,9208
木,20,92081
柔,10,46041
斤,4,18416
疾,4,18416
怒,6,27624
厥,2,9208
血,4,18416
風,20,92081
留,10,46041
麤,6,27624
腸,6,27624
起,8,36832
公,2,9208
癉,8,36832
平,2,9208
污,2,9208
答,24,110497
間,2,9208
善,22,101289
本,2,9208
肉,16,73665
春,2,9208
磨,2,9208
陰,4,18416
變,2,9208
烈,2,9208
寒,12,55249
胸,2,9208
溢,2,9208
分,2,9208
當,2,9208
淺,2,9208
搖,2,9208
節,4,18416
邪,8,36832
余,4,18416
脾,2,9208
熱,12,55249
逆,4,18416
舍,2,9208
渾,2,9208
私,2,9208
痺,8,36832
止,6,27624
礪,2,9208
消,10,46041
百,4,18416
髓,2,9208
漉,4,18416
生,10,46041
胃,4,18416
候,18,82873
意,2,9208
積,10,46041
異,8,36832
比,2,9208
上,2,9208
葉,8,36832
還,2,9208
紀,2,9208
奇,2,9208
帝,28,128913
視,2,9208
汁,6,27624
淫,4,18416
況,4,18416
雨,4,18416
弛,2,9208
病,40,184162
腫,2,9208
固,4,18416
毛,2,9208
內,2,9208
旱,2,9208
獨,2,9208
願,6,27624
剛,20,92081
直,4,18416
大,10,46041
肌,6,27624
骨,14,64457
復,2,9208
避,2,9208
暑,2,9208
小,8,36832
堅,26,119705
交,2,9208
部,2,9208
斷,2,9208
數,2,9208
天,6,27624
厚,2,9208
聚,8,36832
脈,2,9208
折,2,9208
？,24,110497
缺,2,9208
！,6,27624
心,2,9208
材,4,18416
懦,4,18416
循,2,9208
人,30,138122
斧,4,18416
論,2,9208
根,2,9208
毫,2,9208
萎,4,18416
：,56,257827
各,8,36832
暴,4,18416
藏,4,18416
髖,2,9208
遇,4,18416
言,4,18416
膚,10,46041
欲,2,9208
深,2,9208
奈,2,9208
蚤,2,9208
目,2,9208
疏,4,18416
溫,2,9208
高,6,27624
澤,4,18416
道,2,9208
滿,2,9208
常,4,18416
惡,4,18416
腠,8,36832
行,4,18416
皮,22,101289
傷,16,73665
理,18,82873
卒,2,9208
少,34,156538
長,2,9208
立,2,9208
顴,6,27624
膕,2,9208
中,6,27624
地,2,9208
落,4,18416
陷,2,9208
臂,4,18416
因,4,18416
曝,2,9208
期,2,9208
薄,14,64457
致,2,9208
問,4,18416
無,6,27624
脆,18,82873
枝,8,36832
弱,12,55249
花,4,18416
汗,4,18416
形,4,18416
俞,30,138122
求,2,9208
自,2,9208
年,4,18416
秋,2,9208
尚,2,9208
