Character, Abs. Freq., Rel. Freq.
弱,2,35971
轝,2,35971
行,2,35971
道,2,35971
恐,2,35971
盛,4,71942
用,14,251799
腹,2,35971
共,8,143885
飲,2,35971
室,10,179856
情,2,35971
入,2,35971
古,2,35971
和,4,71942
虛,18,323741
戶,4,71942
壞,2,35971
無,12,215827
牖,4,71942
湊,2,35971
利,6,107914
使,4,71942
埴,4,71942
國,2,35971
土,4,71942
強,2,35971
轂,8,143885
上,2,35971
歸,2,35971
受,4,71942
摠,2,35971
輻,6,107914
視,2,35971
除,2,35971
轉,2,35971
觀,2,35971
空,18,323741
破,2,35971
當,8,143885
亡,2,35971
神,4,71942
人,8,143885
身,2,35971
輪,2,35971
法,2,35971
居,2,35971
中,16,287770
載,2,35971
；,2,35971
作,2,35971
形,6,107914
萬,2,35971
食,2,35971
制,2,35971
藏,2,35971
月,2,35971
為,10,179856
言,4,71942
鑿,2,35971
器,10,179856
治,4,71942
一,4,71942
欲,2,35971
數,2,35971
畏,2,35971
埏,4,71942
處,2,35971
孔,2,35971
寡,2,35971
物,6,107914
車,4,71942
屋,4,71942
