Character, Abs. Freq., Rel. Freq.
時,2,38168
力,2,38168
上,6,114504
見,2,38168
淵,2,38168
破,4,76336
初,2,38168
豸,4,76336
椯,4,76336
凍,2,38168
陽,2,38168
折,2,38168
八,2,38168
冥,8,152672
一,2,38168
」,20,381679
車,4,76336
卵,4,76336
人,2,38168
拆,2,38168
塞,2,38168
傾,2,38168
䂦,8,152672
無,4,76336
冰,2,38168
毈,4,76336
測,18,343511
木,8,152672
狂,4,76336
陰,2,38168
生,2,38168
難,16,305344
「,20,381679
地,2,38168
非,4,76336
密,2,38168
方,2,38168
妄,2,38168
施,2,38168
堅,4,76336
石,10,190840
維,2,38168
川,10,190840
瀆,2,38168
間,4,76336
馬,4,76336
小,2,38168
𝍔,2,38168
決,4,76336
水,2,38168
我,4,76336
觸,6,114504
七,2,38168
形,2,38168
剛,4,76336
解,4,76336
常,2,38168
角,6,114504
氣,2,38168
盡,2,38168
中,6,114504
拔,4,76336
治,2,38168
大,6,114504
弱,2,38168
直,4,76336
終,6,114504
沒,2,38168
乘,2,38168
輆,4,76336
山,2,38168
勤,2,38168
凝,2,38168
