Character, Abs. Freq., Rel. Freq.
錄,2,39841
雨,10,199203
正,4,79681
經,2,39841
失,2,39841
苗,4,79681
傳,4,79681
豈,2,39841
昔,4,79681
人,8,159363
高,2,39841
會,12,239044
防,2,39841
《,2,39841
夏,2,39841
入,2,39841
用,2,39841
恆,8,159363
說,4,79681
氏,4,79681
著,10,199203
時,4,79681
水,6,119522
非,4,79681
災,2,39841
月,2,39841
姜,4,79681
侯,4,79681
大,4,79681
中,12,239044
爾,2,39841
？,8,159363
上,4,79681
麥,4,79681
秋,4,79681
見,16,318725
日,2,39841
無,2,39841
星,14,278884
婦,4,79681
接,2,39841
幾,2,39841
》,2,39841
卯,2,39841
冬,2,39841
地,2,39841
七,2,39841
齊,4,79681
春,4,79681
辛,2,39841
年,2,39841
谷,2,39841
；,4,79681
疑,4,79681
夜,8,159363
隕,12,239044
同,2,39841
知,4,79681
我,4,79681
變,2,39841
