Character, Abs. Freq., Rel. Freq.
同,2,45045
陽,6,135135
復,6,135135
升,2,45045
建,2,45045
配,2,45045
內,2,45045
太,2,45045
為,10,225225
退,2,45045
土,4,90090
位,8,180180
用,2,45045
八,4,90090
萬,2,45045
凶,2,45045
事,2,45045
坤,2,45045
陰,10,225225
周,2,45045
宗,4,90090
軫,2,45045
行,2,45045
道,2,45045
分,6,135135
見,2,45045
多,2,45045
交,2,45045
《,18,405405
應,2,45045
相,2,45045
返,4,90090
星,2,45045
尊,2,45045
戊,2,45045
錯,2,45045
世,2,45045
寅,2,45045
」,2,45045
健,2,45045
生,2,45045
天,4,90090
少,2,45045
方,2,45045
終,2,45045
壬,2,45045
：,4,90090
火,4,90090
廟,2,45045
起,4,90090
吉,2,45045
度,2,45045
象,8,180180
照,2,45045
「,2,45045
本,6,135135
臨,2,45045
柔,2,45045
筭,2,45045
乾,8,180180
大,8,180180
卦,8,180180
甲,2,45045
金,4,90090
候,2,45045
純,2,45045
辰,2,45045
飛,2,45045
午,2,45045
積,2,45045
物,2,45045
從,4,90090
公,2,45045
入,4,90090
降,4,90090
盪,4,90090
》,18,405405
易,2,45045
癸,4,90090
上,4,90090
伏,4,90090
宮,4,90090
日,2,45045
數,2,45045
男,2,45045
宿,2,45045
通,2,45045
震,2,45045
