Character, Abs. Freq., Rel. Freq.
年,2,34602
方,4,69204
成,6,103806
罔,2,34602
華,4,69204
蓋,4,69204
實,2,34602
自,12,207612
小,4,69204
載,2,34602
絜,2,34602
求,4,69204
升,2,34602
戴,2,34602
禍,4,69204
陽,2,34602
體,2,34602
初,2,34602
芳,10,173010
免,4,69204
八,2,34602
利,4,69204
喪,4,69204
務,16,276817
貞,2,34602
物,2,34602
掣,4,69204
車,2,34602
理,2,34602
「,24,415225
和,2,34602
七,2,34602
羽,2,34602
命,2,34602
隊,2,34602
敗,6,103806
事,2,34602
見,2,34602
矢,4,69204
非,4,69204
己,2,34602
上,2,34602
德,2,34602
攸,4,69204
全,2,34602
蜘,4,69204
腐,2,34602
光,2,34602
心,4,69204
人,6,103806
𝌟,2,34602
拘,4,69204
」,24,415225
揔,2,34602
精,2,34602
咸,2,34602
當,2,34602
黃,4,69204
新,4,69204
用,6,103806
朋,2,34602
厥,4,69204
一,2,34602
及,2,34602
無,8,138408
道,2,34602
正,2,34602
雨,2,34602
益,2,34602
往,2,34602
勉,2,34602
測,18,311419
臧,4,69204
鮮,4,69204
君,2,34602
中,4,69204
行,2,34602
蛛,4,69204
衰,2,34602
珍,2,34602
氣,2,34602
緰,2,34602
蠶,2,34602
