Character, Abs. Freq., Rel. Freq.
止,2,25907
終,4,51813
天,12,155440
時,2,25907
氣,8,103627
事,2,25907
火,8,103627
起,8,103627
中,6,77720
北,4,51813
暖,2,25907
動,2,25907
秋,12,155440
散,2,25907
登,2,25907
歲,2,25907
金,6,77720
同,4,51813
濟,2,25907
隨,2,25907
南,2,25907
嘗,2,25907
從,6,77720
權,4,51813
再,4,51813
別,2,25907
稱,2,25907
絕,2,25907
太,6,77720
空,2,25907
虛,4,51813
經,2,25907
？,6,77720
並,2,25907
就,16,207254
仰,2,25907
溢,2,25907
倍,2,25907
乘,2,25907
傷,2,25907
夏,4,51813
複,2,25907
多,12,155440
殺,2,25907
處,4,51813
各,4,51813
變,2,25907
順,2,25907
溉,2,25907
道,4,51813
功,4,51813
損,2,25907
成,2,25907
生,4,51813
水,2,25907
益,2,25907
春,8,103627
勢,2,25907
倫,4,51813
固,2,25907
西,2,25907
輸,2,25907
合,2,25907
實,2,25907
報,2,25907
見,2,25907
常,10,129534
行,2,25907
陽,20,259067
分,2,25907
化,2,25907
入,6,77720
少,18,233161
衛,2,25907
無,6,77720
非,6,77720
東,6,77720
和,2,25907
寒,2,25907
相,22,284974
調,2,25907
冬,6,77720
反,4,51813
陰,14,181347
一,2,25907
正,4,51813
俱,6,77720
類,6,77720
方,4,51813
居,4,51813
俠,2,25907
木,6,77720
適,4,51813
積,2,25907
廢,2,25907
